"","EventYear","Plot","Transect","Quadrat","quadnum","yrID","REP","CurrentSpecies","Park","EcoSite","NestedQuadratSizeClass","CoverClass","Obs_type","Lifeform","Duration","presence","SpecID"
"8075",2010,"S27","A",2,12,4,1,"Bouteloua eriopoda","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,11
"8076",2010,"S27","A",2,12,4,1,"Bouteloua gracilis","PEFO","PEFO_S",1,6,"Regular","graminoid","perennial",1,12
"8077",2010,"S27","A",2,12,4,1,"Bromus tectorum","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,13
"8078",2010,"S27","A",2,12,4,1,"Calochortus aureus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,14
"8079",2010,"S27","A",2,12,4,1,"Chaenactis stevioides","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,15
"8080",2010,"S27","A",2,12,4,1,"Chaetopappa ericoides","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,16
"8081",2010,"S27","A",2,12,4,1,"Chamaesaracha coronopus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,17
"8082",2010,"S27","A",2,12,4,1,"Chenopodium leptophyllum","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,18
"8083",2010,"S27","A",2,12,4,1,"Chrysothamnus greenei","PEFO","PEFO_S",4,5,"Regular","shrub","perennial",1,19
"8084",2010,"S27","A",2,12,4,1,"Comandra umbellata","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,20
"8085",2010,"S27","A",2,12,4,1,"Cylindropuntia whipplei","PEFO","PEFO_S",0,0,"Regular","cactus","perennial",0,21
"8086",2010,"S27","A",2,12,4,1,"Dalea candida","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,22
"8087",2010,"S27","A",2,12,4,1,"Descurainia pinnata","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,23
"8088",2010,"S27","A",2,12,4,1,"Dieteria canescens","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,24
"8089",2010,"S27","A",2,12,4,1,"Dimorphocarpa wislizeni","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,25
"8090",2010,"S27","A",2,12,4,1,"Echinocereus triglochidiatus","PEFO","PEFO_S",0,0,"Regular","cactus","perennial",0,26
"8091",2010,"S27","A",2,12,4,1,"Elymus elymoides","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,27
"8092",2010,"S27","A",2,12,4,1,"Ephedra cutleri","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,28
"8093",2010,"S27","A",2,12,4,1,"Ephedra torreyana","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,29
"8094",2010,"S27","A",2,12,4,1,"Ephedra viridis","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,30
"8095",2010,"S27","A",2,12,4,1,"Erigeron divergens","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,31
"8096",2010,"S27","A",2,12,4,1,"Eriogonum deflexum","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,32
"8097",2010,"S27","A",2,12,4,1,"Erysimum capitatum","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,33
"8098",2010,"S27","A",2,12,4,1,"Escobaria vivipara","PEFO","PEFO_S",0,0,"Regular","cactus","perennial",0,34
"8099",2010,"S27","A",2,12,4,1,"Evolvulus nuttallianus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,35
"8100",2010,"S27","A",2,12,4,1,"Gutierrezia sarothrae","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,36
"8101",2010,"S27","A",2,12,4,1,"Hesperostipa comata","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,37
"8102",2010,"S27","A",2,12,4,1,"Hilaria jamesii","PEFO","PEFO_S",3,4,"Regular","graminoid","perennial",1,38
"8103",2010,"S27","A",2,12,4,1,"Hordeum murinum","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,39
"8104",2010,"S27","A",2,12,4,1,"Hymenopappus filifolius","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,40
"8105",2010,"S27","A",2,12,4,1,"Hymenopappus flavescens","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,41
"8106",2010,"S27","A",2,12,4,1,"Ipomopsis longiflora","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,42
"8107",2010,"S27","A",2,12,4,1,"Isocoma rusbyi","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,43
"8108",2010,"S27","A",2,12,4,1,"Kochia scoparia","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,44
"8109",2010,"S27","A",2,12,4,1,"Krascheninnikovia lanata","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,45
"8110",2010,"S27","A",2,12,4,1,"Laennecia coulteri","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,46
"8111",2010,"S27","A",2,12,4,1,"Lappula occidentalis","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,47
"8112",2010,"S27","A",2,12,4,1,"Linum aristatum","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,48
"8113",2010,"S27","A",2,12,4,1,"Menodora scabra","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,49
"8114",2010,"S27","A",2,12,4,1,"Mentzelia albicaulis","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,50
"8115",2010,"S27","A",2,12,4,1,"Mentzelia multiflora","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,51
"8116",2010,"S27","A",2,12,4,1,"Mollugo cerviana","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,52
"8117",2010,"S27","A",2,12,4,1,"Muhlenbergia pungens","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,53
"8118",2010,"S27","A",2,12,4,1,"Muhlenbergia torreyi","PEFO","PEFO_S",5,1,"Regular","graminoid","perennial",1,54
"8119",2010,"S27","A",2,12,4,1,"Munroa squarrosa","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,55
"8120",2010,"S27","A",2,12,4,1,"Nama dichotoma","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,56
"8121",2010,"S27","A",2,12,4,1,"Nama hispida","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,57
"8122",2010,"S27","A",2,12,4,1,"Oenothera albicaulis",NA,NA,NA,NA,NA,"forb","perennial",0,58
"8123",2010,"S27","A",2,12,4,1,"Oenothera caespitosa",NA,NA,NA,NA,NA,"forb","perennial",0,59
"8124",2010,"S27","A",2,12,4,1,"Oryzopsis asperifolia","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,60
"8125",2010,"S27","A",2,12,4,1,"Pectis angustifolia","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,61
"8126",2010,"S27","A",2,12,4,1,"Phacelia integrifolia","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,62
"8127",2010,"S27","A",2,12,4,1,"Plantago patagonica","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,63
"8128",2010,"S27","A",2,12,4,1,"Polygonum aviculare","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,64
"8129",2010,"S27","A",2,12,4,1,"Polygonum sawatchense","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,65
"8130",2010,"S27","A",2,12,4,1,"Pomaria jamesii","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,66
"8131",2010,"S27","A",2,12,4,1,"Portulaca oleracea",NA,NA,NA,NA,NA,"forb","perennial",0,67
"8132",2010,"S27","A",2,12,4,1,"Salsola tragus","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,68
"8133",2010,"S27","A",2,12,4,1,"Sanvitalia abertii","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,69
"8134",2010,"S27","A",2,12,4,1,"Senecio flaccidus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,70
"8135",2010,"S27","A",2,12,4,1,"Sphaeralcea hastulata",NA,NA,NA,NA,NA,"forb","perennial",0,71
"8136",2010,"S27","A",2,12,4,1,"Sporobolus airoides",NA,NA,NA,NA,NA,"graminoid","perennial",0,72
"8137",2010,"S27","A",2,12,4,1,"Sporobolus contractus",NA,NA,NA,NA,NA,"graminoid","perennial",0,73
"8138",2010,"S27","A",2,12,4,1,"Sporobolus coromandelianus","PEFO","PEFO_S",4,1,"Regular","graminoid","annual",1,74
"8139",2010,"S27","A",2,12,4,1,"Sporobolus cryptandrus",NA,NA,NA,NA,NA,"graminoid","perennial",0,75
"8140",2010,"S27","A",2,12,4,1,"Sporobolus flexuosus",NA,NA,NA,NA,NA,"graminoid","perennial",0,76
"8141",2010,"S27","A",2,12,4,1,"Townsendia annua","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,77
"8142",2010,"S27","A",2,12,4,1,"Tragopogon dubius","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,78
"8143",2010,"S27","A",2,12,4,1,"Verbena bracteata","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,79
"8144",2010,"S27","A",2,12,4,1,"Vulpia octoflora","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,80
"8145",2010,"S27","A",2,12,4,1,"Xanthisma gracile","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,81
"8146",2010,"S27","A",2,12,4,1,"Xanthisma spinulosum","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,82
"8147",2010,"S27","A",2,12,4,1,"Yucca angustissima","PEFO","PEFO_S",0,0,"Regular","succulent","perennial",0,83
"8148",2010,"S27","A",2,12,4,1,"Yucca baccata","PEFO","PEFO_S",0,0,"Regular","succulent","perennial",0,84
"8149",2010,"S27","A",3,13,4,1,"Achnatherum hymenoides","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,1
"8150",2010,"S27","A",3,13,4,1,"Aristida purpurea","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,2
"8151",2010,"S27","A",3,13,4,1,"Artemisia bigelovii","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,3
"8152",2010,"S27","A",3,13,4,1,"Artemisia filifolia","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,4
"8153",2010,"S27","A",3,13,4,1,"Astragalus amphioxys","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,5
"8154",2010,"S27","A",3,13,4,1,"Astragalus ceramicus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,6
"8155",2010,"S27","A",3,13,4,1,"Astragalus mollissimus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,7
"8156",2010,"S27","A",3,13,4,1,"Atriplex canescens","PEFO","PEFO_S",4,2,"Regular","shrub","perennial",1,8
"8157",2010,"S27","A",3,13,4,1,"Atriplex confertifolia","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,9
"8158",2010,"S27","A",3,13,4,1,"Bouteloua barbata","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,10
"8159",2010,"S27","A",3,13,4,1,"Bouteloua eriopoda","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,11
"8160",2010,"S27","A",3,13,4,1,"Bouteloua gracilis","PEFO","PEFO_S",2,9,"Regular","graminoid","perennial",1,12
"8161",2010,"S27","A",3,13,4,1,"Bromus tectorum","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,13
"8162",2010,"S27","A",3,13,4,1,"Calochortus aureus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,14
"8163",2010,"S27","A",3,13,4,1,"Chaenactis stevioides","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,15
"8164",2010,"S27","A",3,13,4,1,"Chaetopappa ericoides","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,16
"8165",2010,"S27","A",3,13,4,1,"Chamaesaracha coronopus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,17
"8166",2010,"S27","A",3,13,4,1,"Chenopodium leptophyllum","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,18
"8167",2010,"S27","A",3,13,4,1,"Chrysothamnus greenei","PEFO","PEFO_S",4,4,"Regular","shrub","perennial",1,19
"8168",2010,"S27","A",3,13,4,1,"Comandra umbellata","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,20
"8169",2010,"S27","A",3,13,4,1,"Cylindropuntia whipplei","PEFO","PEFO_S",0,0,"Regular","cactus","perennial",0,21
"8170",2010,"S27","A",3,13,4,1,"Dalea candida","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,22
"8171",2010,"S27","A",3,13,4,1,"Descurainia pinnata","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,23
"8172",2010,"S27","A",3,13,4,1,"Dieteria canescens","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,24
"8173",2010,"S27","A",3,13,4,1,"Dimorphocarpa wislizeni","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,25
"8174",2010,"S27","A",3,13,4,1,"Echinocereus triglochidiatus","PEFO","PEFO_S",0,0,"Regular","cactus","perennial",0,26
"8175",2010,"S27","A",3,13,4,1,"Elymus elymoides","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,27
"8176",2010,"S27","A",3,13,4,1,"Ephedra cutleri","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,28
"8177",2010,"S27","A",3,13,4,1,"Ephedra torreyana","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,29
"8178",2010,"S27","A",3,13,4,1,"Ephedra viridis","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,30
"8179",2010,"S27","A",3,13,4,1,"Erigeron divergens","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,31
"8180",2010,"S27","A",3,13,4,1,"Eriogonum deflexum","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,32
"8181",2010,"S27","A",3,13,4,1,"Erysimum capitatum","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,33
"8182",2010,"S27","A",3,13,4,1,"Escobaria vivipara","PEFO","PEFO_S",0,0,"Regular","cactus","perennial",0,34
"8183",2010,"S27","A",3,13,4,1,"Evolvulus nuttallianus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,35
"8184",2010,"S27","A",3,13,4,1,"Gutierrezia sarothrae","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,36
"8185",2010,"S27","A",3,13,4,1,"Hesperostipa comata","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,37
"8186",2010,"S27","A",3,13,4,1,"Hilaria jamesii","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,38
"8187",2010,"S27","A",3,13,4,1,"Hordeum murinum","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,39
"8188",2010,"S27","A",3,13,4,1,"Hymenopappus filifolius","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,40
"8189",2010,"S27","A",3,13,4,1,"Hymenopappus flavescens","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,41
"8190",2010,"S27","A",3,13,4,1,"Ipomopsis longiflora","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,42
"8191",2010,"S27","A",3,13,4,1,"Isocoma rusbyi","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,43
"8192",2010,"S27","A",3,13,4,1,"Kochia scoparia","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,44
"8193",2010,"S27","A",3,13,4,1,"Krascheninnikovia lanata","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,45
"8194",2010,"S27","A",3,13,4,1,"Laennecia coulteri","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,46
"8195",2010,"S27","A",3,13,4,1,"Lappula occidentalis","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,47
"8196",2010,"S27","A",3,13,4,1,"Linum aristatum","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,48
"8197",2010,"S27","A",3,13,4,1,"Menodora scabra","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,49
"8198",2010,"S27","A",3,13,4,1,"Mentzelia albicaulis","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,50
"8199",2010,"S27","A",3,13,4,1,"Mentzelia multiflora","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,51
"8200",2010,"S27","A",3,13,4,1,"Mollugo cerviana","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,52
"8201",2010,"S27","A",3,13,4,1,"Muhlenbergia pungens","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,53
"8202",2010,"S27","A",3,13,4,1,"Muhlenbergia torreyi","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,54
"8203",2010,"S27","A",3,13,4,1,"Munroa squarrosa","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,55
"8204",2010,"S27","A",3,13,4,1,"Nama dichotoma","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,56
"8205",2010,"S27","A",3,13,4,1,"Nama hispida","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,57
"8206",2010,"S27","A",3,13,4,1,"Oenothera albicaulis",NA,NA,NA,NA,NA,"forb","perennial",0,58
"8207",2010,"S27","A",3,13,4,1,"Oenothera caespitosa",NA,NA,NA,NA,NA,"forb","perennial",0,59
"8208",2010,"S27","A",3,13,4,1,"Oryzopsis asperifolia","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,60
"8209",2010,"S27","A",3,13,4,1,"Pectis angustifolia","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,61
"8210",2010,"S27","A",3,13,4,1,"Phacelia integrifolia","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,62
"8211",2010,"S27","A",3,13,4,1,"Plantago patagonica","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,63
"8212",2010,"S27","A",3,13,4,1,"Polygonum aviculare","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,64
"8213",2010,"S27","A",3,13,4,1,"Polygonum sawatchense","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,65
"8214",2010,"S27","A",3,13,4,1,"Pomaria jamesii","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,66
"8215",2010,"S27","A",3,13,4,1,"Portulaca oleracea",NA,NA,NA,NA,NA,"forb","perennial",0,67
"8216",2010,"S27","A",3,13,4,1,"Salsola tragus","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,68
"8217",2010,"S27","A",3,13,4,1,"Sanvitalia abertii","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,69
"8218",2010,"S27","A",3,13,4,1,"Senecio flaccidus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,70
"8219",2010,"S27","A",3,13,4,1,"Sphaeralcea hastulata",NA,NA,NA,NA,NA,"forb","perennial",0,71
"8220",2010,"S27","A",3,13,4,1,"Sporobolus airoides",NA,NA,NA,NA,NA,"graminoid","perennial",0,72
"8221",2010,"S27","A",3,13,4,1,"Sporobolus contractus",NA,NA,NA,NA,NA,"graminoid","perennial",0,73
"8222",2010,"S27","A",3,13,4,1,"Sporobolus coromandelianus","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,74
"8223",2010,"S27","A",3,13,4,1,"Sporobolus cryptandrus",NA,NA,NA,NA,NA,"graminoid","perennial",0,75
"8224",2010,"S27","A",3,13,4,1,"Sporobolus flexuosus",NA,NA,NA,NA,NA,"graminoid","perennial",0,76
"8225",2010,"S27","A",3,13,4,1,"Townsendia annua","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,77
"8226",2010,"S27","A",3,13,4,1,"Tragopogon dubius","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,78
"8227",2010,"S27","A",3,13,4,1,"Verbena bracteata","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,79
"8228",2010,"S27","A",3,13,4,1,"Vulpia octoflora","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,80
"8229",2010,"S27","A",3,13,4,1,"Xanthisma gracile","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,81
"8230",2010,"S27","A",3,13,4,1,"Xanthisma spinulosum","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,82
"8231",2010,"S27","A",3,13,4,1,"Yucca angustissima","PEFO","PEFO_S",0,0,"Regular","succulent","perennial",0,83
"8232",2010,"S27","A",3,13,4,1,"Yucca baccata","PEFO","PEFO_S",0,0,"Regular","succulent","perennial",0,84
"8233",2010,"S27","A",4,14,4,1,"Achnatherum hymenoides","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,1
"8234",2010,"S27","A",4,14,4,1,"Aristida purpurea","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,2
"8235",2010,"S27","A",4,14,4,1,"Artemisia bigelovii","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,3
"8236",2010,"S27","A",4,14,4,1,"Artemisia filifolia","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,4
"8237",2010,"S27","A",4,14,4,1,"Astragalus amphioxys","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,5
"8238",2010,"S27","A",4,14,4,1,"Astragalus ceramicus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,6
"8239",2010,"S27","A",4,14,4,1,"Astragalus mollissimus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,7
"8240",2010,"S27","A",4,14,4,1,"Atriplex canescens","PEFO","PEFO_S",3,5,"Regular","shrub","perennial",1,8
"8241",2010,"S27","A",4,14,4,1,"Atriplex confertifolia","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,9
"8242",2010,"S27","A",4,14,4,1,"Bouteloua barbata","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,10
"8243",2010,"S27","A",4,14,4,1,"Bouteloua eriopoda","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,11
"8244",2010,"S27","A",4,14,4,1,"Bouteloua gracilis","PEFO","PEFO_S",1,8,"Regular","graminoid","perennial",1,12
"8245",2010,"S27","A",4,14,4,1,"Bromus tectorum","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,13
"8246",2010,"S27","A",4,14,4,1,"Calochortus aureus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,14
"8247",2010,"S27","A",4,14,4,1,"Chaenactis stevioides","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,15
"8248",2010,"S27","A",4,14,4,1,"Chaetopappa ericoides","PEFO","PEFO_S",4,1,"Regular","forb","perennial",1,16
"8249",2010,"S27","A",4,14,4,1,"Chamaesaracha coronopus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,17
"8250",2010,"S27","A",4,14,4,1,"Chenopodium leptophyllum","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,18
"8251",2010,"S27","A",4,14,4,1,"Chrysothamnus greenei","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,19
"8252",2010,"S27","A",4,14,4,1,"Comandra umbellata","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,20
"8253",2010,"S27","A",4,14,4,1,"Cylindropuntia whipplei","PEFO","PEFO_S",0,0,"Regular","cactus","perennial",0,21
"8254",2010,"S27","A",4,14,4,1,"Dalea candida","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,22
"8255",2010,"S27","A",4,14,4,1,"Descurainia pinnata","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,23
"8256",2010,"S27","A",4,14,4,1,"Dieteria canescens","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,24
"8257",2010,"S27","A",4,14,4,1,"Dimorphocarpa wislizeni","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,25
"8258",2010,"S27","A",4,14,4,1,"Echinocereus triglochidiatus","PEFO","PEFO_S",0,0,"Regular","cactus","perennial",0,26
"8259",2010,"S27","A",4,14,4,1,"Elymus elymoides","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,27
"8260",2010,"S27","A",4,14,4,1,"Ephedra cutleri","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,28
"8261",2010,"S27","A",4,14,4,1,"Ephedra torreyana","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,29
"8262",2010,"S27","A",4,14,4,1,"Ephedra viridis","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,30
"8263",2010,"S27","A",4,14,4,1,"Erigeron divergens","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,31
"8264",2010,"S27","A",4,14,4,1,"Eriogonum deflexum","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,32
"8265",2010,"S27","A",4,14,4,1,"Erysimum capitatum","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,33
"8266",2010,"S27","A",4,14,4,1,"Escobaria vivipara","PEFO","PEFO_S",0,0,"Regular","cactus","perennial",0,34
"8267",2010,"S27","A",4,14,4,1,"Evolvulus nuttallianus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,35
"8268",2010,"S27","A",4,14,4,1,"Gutierrezia sarothrae","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,36
"8269",2010,"S27","A",4,14,4,1,"Hesperostipa comata","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,37
"8270",2010,"S27","A",4,14,4,1,"Hilaria jamesii","PEFO","PEFO_S",4,6,"Regular","graminoid","perennial",1,38
"8271",2010,"S27","A",4,14,4,1,"Hordeum murinum","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,39
"8272",2010,"S27","A",4,14,4,1,"Hymenopappus filifolius","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,40
"8273",2010,"S27","A",4,14,4,1,"Hymenopappus flavescens","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,41
"8274",2010,"S27","A",4,14,4,1,"Ipomopsis longiflora","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,42
"8275",2010,"S27","A",4,14,4,1,"Isocoma rusbyi","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,43
"8276",2010,"S27","A",4,14,4,1,"Kochia scoparia","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,44
"8277",2010,"S27","A",4,14,4,1,"Krascheninnikovia lanata","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,45
"8278",2010,"S27","A",4,14,4,1,"Laennecia coulteri","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,46
"8279",2010,"S27","A",4,14,4,1,"Lappula occidentalis","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,47
"8280",2010,"S27","A",4,14,4,1,"Linum aristatum","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,48
"8281",2010,"S27","A",4,14,4,1,"Menodora scabra","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,49
"8282",2010,"S27","A",4,14,4,1,"Mentzelia albicaulis","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,50
"8283",2010,"S27","A",4,14,4,1,"Mentzelia multiflora","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,51
"8284",2010,"S27","A",4,14,4,1,"Mollugo cerviana","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,52
"8285",2010,"S27","A",4,14,4,1,"Muhlenbergia pungens","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,53
"8286",2010,"S27","A",4,14,4,1,"Muhlenbergia torreyi","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,54
"8287",2010,"S27","A",4,14,4,1,"Munroa squarrosa","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,55
"8288",2010,"S27","A",4,14,4,1,"Nama dichotoma","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,56
"8289",2010,"S27","A",4,14,4,1,"Nama hispida","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,57
